 ,  , Miskito ,  , {{t|miq|sin}} , {{t|miq|sin}}
 ,  , Mongolian ,  , {{t+|mn|мөн|sc=Cyrl}} , {{t+|mn|мөн|sc=Cyrl}}
 ,  , Moore ,  , {{t|mos|me}} , {{t|mos|me}}
 ,  , Navajo ,  , {{t|nv|ałdóʼ}} , {{t|nv|dóʼ}} , {{t|nv|ałdóʼ}} , {{t|nv|dóʼ}}
 ,  , Neapolitan ,  , {{t|nap|pure}} , {{t|nap|pure}}
 ,  , Nepali ,  , {{t+|ne|पनि}} , {{t+|ne|पनि}}
 ,  , NgazidjaComorian ,  , {{t|zdj|na}} , {{t|zdj|na}}
 ,  , Norman ,  , {{t|nrf|étout}}{{qualifier|Jersey|Guernsey}} , {{t|nrf|itou}}{{qualifier|continentalNormandy}} , {{t|nrf|étout}}{{qualifier|Jersey|Guernsey}} , {{t|nrf|itou}}{{qualifier|continentalNormandy}}
 ,  , NorthFrisian ,  , {{t|frr|uk}}{{qualifier|Föhr}} , {{t|frr|uk}}{{qualifier|Föhr}}
 ,  , NorthernSami ,  , {{t|se|maid}} , {{t|se|maiddái}} , {{t|se|-ge}} , {{t|se|maid}} , {{t|se|maiddái}} , {{t|se|-ge}}
 ,  , Norwegian ,  ,  , 
 ,  ,  , Bokmål , {{t+|nb|dessuten}} , {{t+|nb|også}} , {{t+|nb|dertil}} , {{t+|nb|dessuten}} , {{t+|nb|også}} , {{t+|nb|dertil}}
 ,  ,  , Nynorsk , {{t|nn|dessutan}} , {{t+|nn|også}} , {{t|nn|au}} , Nynorsk:{{t|nn|dessutan}} , {{t+|nn|også}} , {{t|nn|au}}
 ,  , OldEnglish ,  , {{t|ang|ēac}} , {{t|ang|ēac}}
 ,  , OldJavanese ,  , {{t|kaw|waneh}} , {{t|kaw|waneh}}
 ,  , Persian ,  , {{t+|fa|نیز|tr=niz}} , {{t+|fa|هم|tr=ham}} , {{t+|fa|همچنین|tr=hamĉenin}} , {{t+|fa|نیز|tr=niz}} , {{t+|fa|هم|tr=ham}} , {{t+|fa|همچنین|tr=hamĉenin}}
 ,  , Plautdietsch ,  , {{t|pdt|uk}} , {{t|pdt|uk}}
 ,  , Polish ,  , {{t+|pl|też}} , {{t+|pl|również}} , {{t+|pl|także}} , {{t+|pl|też}} , {{t+|pl|również}} , {{t+|pl|także}}
 ,  , Portuguese ,  , {{t+|pt|também}} , {{t+|pt|também}}
 ,  , Quechua ,  , {{t|qu|utaq}} , {{t|qu|utaq}}
 ,  , Romanian ,  , {{t+|ro|și}} , {{t|ro|deasemenea}} , {{t+|ro|încă}} , {{t+|ro|și}} , {{t|ro|deasemenea}} , {{t+|ro|încă}}
 ,  , Russian ,  , {{t+|ru|то́же}} , {{t+|ru|та́кже}} , {{t+|ru|то́же}} , {{t+|ru|та́кже}}
 ,  , Sardinian ,  ,  , 
 ,  ,  , Campidanese , {{t|sc|puru}} , {{t|sc|fintzas}} , {{t|sc|puru}} , {{t|sc|fintzas}}
 ,  ,  , Logudorese , {{t|sc|puru}} , {{t|sc|finas}} , {{t|sc|fintzas}} , Logudorese:{{t|sc|puru}} , {{t|sc|finas}} , {{t|sc|fintzas}}
 ,  , Sassarese ,  , {{t|sdc|finamènta}} , {{t|sdc|finamènta}}
 ,  , Scots ,  , {{t|sco|alswa}} , {{t|sco|alsua}} , {{t|sco|alswa}} , {{t|sco|alsua}}
 ,  , ScottishGaelic ,  , {{t|gd|cuideachd}} , {{t|gd|maranceudna}} , {{t|gd|cuideachd}} , {{t|gd|maranceudna}}
 ,  , Serbo-Croatian ,  ,  , 
 ,  ,  , Cyrillic , {{t|sh|такође}} , {{t|sh|такођер}} , {{t|sh|такође}} , {{t|sh|такођер}}
 ,  ,  , Roman , {{t+|sh|takođe}} , {{qualifier|Croatian}}{{t+|sh|također}} , Roman:{{t+|sh|takođe}} , {{qualifier|Croatian}}{{t+|sh|također}}
 ,  , Slovak ,  , {{t|sk|aj}} , {{t|sk|tiež}} , {{t|sk|aj}} , {{t|sk|tiež}}
 ,  , Slovene ,  , {{t+|sl|túdi}} , {{t+|sl|túdi}}
 ,  , Sorbian ,  ,  , 
 ,  ,  , LowerSorbian , {{t|dsb|teke}} , {{t|dsb|teke}}
 ,  , Spanish ,  , {{t+|es|también}} , {{t+|es|además}} , {{t+|es|también}} , {{t+|es|además}}
 ,  , Swahili ,  , {{t|sw|pia}} , {{t|sw|pia}}
 ,  , Swedish ,  , {{t+|sv|också}} , {{t+|sv|likaså}} , {{t+|sv|också}} , {{t+|sv|likaså}}
 ,  , Tagalog ,  , {{t+|tl|din}} , {{t+|tl|rin}} , {{t+|tl|din}} , {{t+|tl|rin}}
 ,  , Tajik ,  , {{t|tg|низ}} , {{t+|tg|ҳам}} , {{t|tg|ҳамчунин}} , {{t+|tg|инчунин}} , {{t|tg|низ}} , {{t+|tg|ҳам}} , {{t|tg|ҳамчунин}} , {{t+|tg|инчунин}}
 ,  , Taos ,  , {{t|twf|hóbo}} , {{t|twf|hóbo}}
 ,  , Thai ,  , {{t+|th|ด้วย}} , {{t+|th|ก็}} , {{t+|th|ด้วย}} , {{t+|th|ก็}}
 ,  , Tibetan ,  , {{t|bo|ཡང}} , {{t|bo|ཡང}}
 ,  , TocharianB ,  , {{t|txb|rano}} , {{t|txb|rano}}
 ,  , Turkish ,  , {{t+|tr|ayrıca}} , {{t+|tr|da}} , {{t+|tr|de}} , {{t+|tr|hem}} , {{t+|tr|ayrıca}} , {{t+|tr|da}} , {{t+|tr|de}} , {{t+|tr|hem}}
 ,  , Turkmen ,  , {{t|tk|hem}} , {{t|tk|hem}}
 ,  , Ugaritic ,  , {{t|uga|𐎀𐎔}} , {{t|uga|𐎀𐎔}}
 ,  , Ukrainian ,  , {{t+|uk|такса́мо}} , {{t|uk|теж}} , {{t+|uk|тако́ж}} , {{t+|uk|такса́мо}} , {{t|uk|теж}} , {{t+|uk|тако́ж}}
 ,  , Urdu ,  , {{t|ur|بھی|tr=bhī}} , {{t|ur|بھی|tr=bhī}}
 ,  , Uyghur ,  , {{t|ug|مۇ}} , {{t|ug|يەنە}} , {{t|ug|ھەمدە}} , {{t|ug|مۇ}} , {{t|ug|يەنە}} , {{t|ug|ھەمدە}}
 ,  , Uzbek ,  , {{t+|uz|ham}} , {{t+|uz|shuningdek}} , {{t+|uz|ham}} , {{t+|uz|shuningdek}}
 ,  , Venetian ,  , {{t+|vec|anca}} , {{t+|vec|anca}}
 ,  , Vietnamese ,  , {{t+|vi|cũng}} , {{t+|vi|cũng}}
 ,  , Welsh ,  , {{t|cy|hefyd}} , {{t|cy|hefyd}}
 ,  , WestFrisian ,  , {{t|fy|ek}} , {{t|fy|ek}}
 ,  , Yiddish ,  , {{t|yi|אויך}} , {{t|yi|אויך}}
 ,  , Zealandic ,  , {{t|zea|ok}} , {{t|zea|ok}}
 ,  , Afrikaans ,  , {{t+|af|elke}} , *Afrikaans:{{t+|af|elke}}
 ,  , Albanian ,  , {{t+|sq|cilido}} , {{t+|sq|cilido}}
 ,  , Arabic ,  , {{t|ar|كُلّ}} , {{t|ar|كُلّ}}
 ,  , Armenian ,  , {{t+|hy|ամեն}} , {{t+|hy|ամեն}}
 ,  , Asturian ,  , {{t+|ast|cada}} , {{t+|ast|cada}}
 ,  , Azerbaijani ,  , {{t+|az|hər}} , {{t+|az|hər}}
 ,  , Bashkir ,  , {{t|ba|һәр}} , {{t|ba|һәр}}
 ,  , Belarusian ,  , {{t|be|ко́жны}} , {{t|be|ко́жны}}
 ,  , Bengali ,  , {{t|bn|প্রতি}} , {{t+|bn|হর}} , {{t|bn|কুল}} , {{t|bn|তামাম}} , {{t|bn|প্রতি}} , {{t+|bn|হর}} , {{t|bn|কুল}} , {{t|bn|তামাম}}
 ,  , Bulgarian ,  , {{t|bg|все́ки}} , {{t|bg|все́ки}}
 ,  , Burmese ,  , {{t+|my|တိုင်း}} , {{t+|my|တိုင်း}}
 ,  , Catalan ,  , {{t+|ca|cada}} , {{t+|ca|cada}}
 ,  , Chechen ,  , {{t|ce|дерриг}} , {{t|ce|дерриг}}
 ,  , Chinese ,  ,  , 
 ,  ,  , Cantonese , {{t+|yue|每|tr=mui5}} , {{t+|yue|每|tr=mui5}}
 ,  ,  , Mandarin , {{t+|cmn|每|tr=měi}} , {{t+|cmn|各|tr=gè}} , Mandarin:{{t+|cmn|每|tr=měi}} , {{t+|cmn|各|tr=gè}}
 ,  ,  , MinNan , {{t+|nan|逐|tr=ta̍k}} , {{t+|nan|每|tr=múi}} , MinNan:{{t+|nan|逐|tr=ta̍k}} , {{t+|nan|每|tr=múi}}
 ,  , Czech ,  , {{t+|cs|každý}} , {{t+|cs|každý}}
 ,  , Danish ,  , {{t+|da|hver}} , {{t+|da|hver}}
 ,  , Dutch ,  , {{t+|nl|elk}} , {{t+|nl|ieder}} , {{t+|nl|elk}} , {{t+|nl|ieder}}
 ,  , Esperanto ,  , {{t+|eo|ĉiu}} , {{t+|eo|ĉiu}}
 ,  , Estonian ,  , {{t+|et|kõik}} , {{t+|et|kõik}}
 ,  , Faroese ,  , {{t+|fo|hvør}} , {{t+|fo|hvør}}
 ,  , Finnish ,  , {{t+|fi|jokainen}} , {{t+|fi|joka}} , {{t|fi|välein}} , {{t+|fi|jokainen}} , {{t+|fi|joka}} , {{t|fi|välein}}
 ,  , French ,  , {{t+|fr|tout}} , {{t+|fr|chaque}} , {{t+|fr|tout}} , {{t+|fr|chaque}}
 ,  , Galician ,  , {{t|gl|toda|f}} , {{t+|gl|todo|m}} , {{t|gl|toda|f}} , {{t+|gl|todo|m}}
 ,  , Georgian ,  , {{t|ka|ყველა}} , {{t|ka|ყოველი}} , {{t|ka|ყველა}} , {{t|ka|ყოველი}}
 ,  , German ,  , {{t+|de|jeder}} , {{t+|de|jeder}}
 ,  ,  , PennsylvaniaGerman , {{t|pdc|jeder}} , PennsylvaniaGerman:{{t|pdc|jeder}}
 ,  , Greek ,  , {{t+|el|κάθε}} , {{t+|el|κάθε}}
 ,  ,  , Ancient , {{t|grc|ἕκαστος|sc=polytonic}} , Ancient:{{t|grc|ἕκαστος|sc=polytonic}}
 ,  , HaitianCreole ,  , {{t|ht|tout}} , {{t|ht|chak}} , {{t|ht|tout}} , {{t|ht|chak}}
 ,  , Hebrew ,  , {{t+|he|כל|tr=kol}} , {{t+|he|כל|tr=kol}}
 ,  , Hindi ,  , {{t+|hi|हर}} , {{t+|hi|हर}}
 ,  , Hungarian ,  , {{t+|hu|minden}} , {{t+|hu|minden}}
 ,  , Icelandic ,  , {{t+|is|sérhver}} , {{t+|is|hver}} , {{t+|is|sérhver}} , {{t+|is|hver}}
 ,  , Ido ,  , {{t+|io|omna}} , {{t+|io|omna}}
 ,  , Indonesian ,  , {{t+|id|setiap}} , {{t+|id|setiap}}
 ,  , Ingush ,  , {{t|inh|дерриг}} , {{t|inh|дерриг}}
 ,  , Interlingua ,  , {{t|ia|cata}} , {{t|ia|cata}}
 ,  , Irish ,  , {{t|ga|gach}} , {{t|ga|gachuile}} , {{t|ga|gach}} , {{t|ga|gachuile}}
 ,  , Italian ,  , {{t+|it|ogni}} , {{t+|it|ogni}}
 ,  , Japanese ,  , {{t+|ja|あらゆる|tr=arayuru}} , {{t+|ja|全て|alt=全ての|tr=[[すべて]]の , subete-no}} , {{t+|ja|それぞれ|tr=sorezore}} , {{t+|ja|おのおの|tr=onoono}} , {{t+|ja|毎|alt=…毎に|tr=…goto-ni}} , {{qualifier|prefix}}{{t+|ja|毎|tr=まい- , mai-}} , {{t+|ja|各|tr=かく , kaku}} , {{t+|ja|あらゆる|tr=arayuru}} , {{t+|ja|全て|alt=全ての|tr=[[すべて]]の , subete-no}} , {{t+|ja|それぞれ|tr=sorezore}} , {{t+|ja|おのおの|tr=onoono}} , {{t+|ja|毎|alt=…毎に|tr=…goto-ni}} , {{qualifier|prefix}}{{t+|ja|毎|tr=まい- , mai-}} , {{t+|ja|各|tr=かく , kaku}}
 ,  , Kabuverdianu ,  , {{t|kea|túdu}} , {{t|kea|túdu}}
 ,  , Kannada ,  , {{t+|kn|ಪ್ರತಿ}} , {{t+|kn|ಪ್ರತಿ}}
 ,  , Kazakh ,  , {{t+|kk|әр}} , {{t+|kk|әр}}
 ,  , Khmer ,  , {{t+|km|រាល់|tr=roal}} , {{t+|km|រាល់|tr=roal}}
 ,  , Korean ,  , {{t+|ko|각}} , {{t+|ko|모든}} , {{t+|ko|매|alt=매-}} , {{t+|ko|각}} , {{t+|ko|각}} , {{t+|ko|모든}} , {{t+|ko|매|alt=매-}} , {{t+|ko|각}}
 ,  , Kurdish ,  ,  , 
 ,  ,  , CentralKurdish , {{t|ckb|ھەمو}} , {{t|ckb|ھەمو}}
 ,  , Kyrgyz ,  , {{t+|ky|ар}} , {{t+|ky|ар}}
 ,  , Lao ,  , {{t|lo|ທຸກ}} , {{t|lo|ທຸກໆ}} , {{t|lo|ທຸກ}} , {{t|lo|ທຸກໆ}}
 ,  , Latin ,  , {{t+|la|quisque}} , {{t+|la|omnis}} , {{t+|la|quisque}} , {{t+|la|omnis}}
 ,  , Latvian ,  , {{t+|lv|katrs}} , {{t+|lv|katrs}}
 ,  , Lithuanian ,  , {{t|lt|kiekvienas}} , {{t|lt|kiekvienas}}
 ,  , Macedonian ,  , {{t|mk|секој}} , {{t|mk|секој}}
 ,  , Malay ,  , {{t+|ms|setiap}} , {{t|ms|tiap-tiap}} , {{t+|ms|setiap}} , {{t|ms|tiap-tiap}}
 ,  , Malayalam ,  , {{t+|ml|ഓരോ}} , {{t+|ml|ഓരോ}}
 ,  , Maltese ,  , {{t|mt|kull}} , {{t|mt|kull}}
 ,  , Mongolian ,  , {{t+|mn|бүр}} , {{t+|mn|бүр}}
 ,  , MwaliComorian ,  , {{t|wlc|kila}} , {{t|wlc|kila}}
 ,  , Norwegian ,  ,  , 
 ,  ,  , Bokmål , {{t+|nb|hver}} , {{t+|nb|hver}}
 ,  ,  , Nynorsk , {{t|nn|kvar}} , Nynorsk:{{t|nn|kvar}}
 ,  , OldEnglish ,  , {{t|ang|ǣlċ}} , {{t|ang|ǣlċ}}
 ,  , Pashto ,  , {{t|ps|هر|tr=har}} , {{t|ps|هر|tr=har}}
 ,  , Persian ,  , {{t+|fa|هر|tr=har}} , {{t+|fa|هر|tr=har}}
 ,  , Polish ,  , {{t+|pl|każdy}} , {{t+|pl|każdy}}
 ,  , Portuguese ,  , {{t+|pt|cada}} , {{t+|pt|todo|m}} , {{t+|pt|toda|f}} , {{t+|pt|cada}} , {{t+|pt|todo|m}} , {{t+|pt|toda|f}}
 ,  , Quechua ,  , {{t+|qu|tukuy}} , {{t+|qu|tukuy}}
 ,  , Romani ,  , {{t|rom|sako|m}} , {{t|rom|saki|f}} , {{t|rom|sake|p}} , {{t|rom|sako|m}} , {{t|rom|saki|f}} , {{t|rom|sake|p}}
 ,  , Romanian ,  , {{t+|ro|fiecare}} , {{t+|ro|fiecare}}
 ,  , Russian ,  , {{t+|ru|ка́ждый}} , {{t+|ru|вся́кий}} , {{t+|ru|ка́ждый}} , {{t+|ru|вся́кий}}
 ,  , Sanskrit ,  , {{t+|sa|सर्व|tr=sárva}} , {{q|EarlyVedic}}{{t+|sa|विश्व}} , {{t+|sa|सर्व|tr=sárva}} , {{q|EarlyVedic}}{{t+|sa|विश्व}}
 ,  , Scots ,  , {{t|sco|ivery}} , {{t|sco|ivery}}
 ,  , ScottishGaelic ,  , {{t|gd|ah-uile}} , {{t|gd|ah-uile}}
 ,  , Serbo-Croatian ,  ,  , 
 ,  ,  , Cyrillic , {{t|sh|сва̏кӣ}} , {{t|sh|сва̏кӣ}}
 ,  ,  , Roman , {{t|sh|svȁkī}} , Roman:{{t|sh|svȁkī}}
 ,  , Sinhalese ,  , {{t+|si|හැම}} , {{t+|si|හැම}}
 ,  , Slovak ,  , {{t|sk|každý}} , {{t|sk|každý}}
 ,  , Slovene ,  , {{t+|sl|vsak}} , {{t+|sl|vsak}}
 ,  , Sorbian ,  ,  , 
 ,  ,  , LowerSorbian , {{t|dsb|kuždy}} , {{t|dsb|kuždy}}
 ,  , Spanish ,  , {{t+|es|cada}} , {{t+|es|cada}}
 ,  , Swahili ,  , {{t|sw|kila}} , {{t|sw|kila}}
 ,  , Swedish ,  , {{t+|sv|varje}}(1.) , {{t+|sv|var}}(2.) , {{t+|sv|varje}}(1.) , {{t+|sv|var}}(2.)
 ,  , Tajik ,  , {{t+|tg|ҳар}} , {{t+|tg|ҳар}}
