=", ="
"what-Apr20-0520", "Hindi", " ", "{{tt+|hi|क्या, {{tt+|hi|का", " {{tt+|hi|क्या" , " {{tt+|hi|का"
"what-Apr20-0520", "Hungarian", " ", "{{tt+|hu|mi, {{tt+|hu|mit", " {{tt+|hu|mi" , " {{tt+|hu|mit"
"what-Apr20-0520", "Hunsrik", " ", "{{tt|hrx|was", " {{tt|hrx|was"
"what-Apr20-0520", "Ibanag", " ", "{{tt|ibg|anni", " {{tt|ibg|anni"
"what-Apr20-0520", "Icelandic", " ", "{{tt+|is|hvað", " {{tt+|is|hvað"
"what-Apr20-0520", "Ido", " ", "{{tt+|io|quo, {{tt|io|quon", " {{tt+|io|quo" , " {{tt|io|quon"
"what-Apr20-0520", "Igala", " ", "ẹ́ñwu", " ẹ́ñwu"
"what-Apr20-0520", "Igbo", " ", "gịnị̄", " gịnị̄"
"what-Apr20-0520", "Ilocano", " ", "{{tt|ilo|ania", " {{tt|ilo|ania"
"what-Apr20-0520", "Indonesian", " ", "{{tt+|id|apa, {{tt+|id|mana", " {{tt+|id|apa" , " {{tt+|id|mana"
"what-Apr20-0520", "Ingush", " ", "фу", " фу"
"what-Apr20-0520", "Interlingua", " ", "{{tt|ia|qual", " {{tt|ia|qual"
"what-Apr20-0520", "Irish", " ", "{{tt|ga|cad, {{tt|ga|céard", " {{tt|ga|cad" , " {{tt|ga|céard"
"what-Apr20-0520", " ", "Old Irish", "{{tt|sga|cid", " Old Irish: {{tt|sga|cid"
"what-Apr20-0520", "Isan", " ", "อิหยัง|tr=ì-yǎng", " อิหยัง|tr=ì-yǎng"
"what-Apr20-0520", "Isnag", " ", "naxan", " naxan"
"what-Apr20-0520", "Italian", " ", "{{tt|it|che cosa, {{tt+|it|che, {{tt+|it|cosa", " {{tt|it|che cosa" , " {{tt+|it|che" , " {{tt+|it|cosa"
"what-Apr20-0520", "Japanese", " ", "{{tt+|ja|何|tr=[[なに]], nani {{q|when used alone, {{tt+|ja|なん|tr=nan {{q|when used with another word", " {{tt+|ja|何|tr=[[なに]]" , " nani {{q|when used alone" , " {{tt+|ja|なん|tr=nan {{q|when used with another word"
"what-Apr20-0520", "Javanese", " ", "apa", " apa"
"what-Apr20-0520", "Jeju", " ", "무신거", " 무신거"
"what-Apr20-0520", "Jingpho", " ", "{{tt|kac|hpa", " {{tt|kac|hpa"
"what-Apr20-0520", "Kalmyk", " ", "{{tt|xal|ю", " {{tt|xal|ю"
"what-Apr20-0520", "Kannada", " ", "{{tt+|kn|ಏನು", " {{tt+|kn|ಏನು"
"what-Apr20-0520", "Kapampangan", " ", "{{tt|pam|nanu {{q|when used alone, {{tt|pam|nan/nang {{q|when used with another word", " {{tt|pam|nanu {{q|when used alone" , " {{tt|pam|nan/nang {{q|when used with another word"
"what-Apr20-0520", "Karakhanid", " ", "{{tt|xqa|نا|tr=nē", " {{tt|xqa|نا|tr=nē"
"what-Apr20-0520", "Karelian", " ", "{{tt|krl|mis", " {{tt|krl|mis"
"what-Apr20-0520", "Kashubian", " ", "{{tt|csb|co", " {{tt|csb|co"
"what-Apr20-0520", "Kazakh", " ", "{{tt+|kk|не|sc=Cyrl", " {{tt+|kk|не|sc=Cyrl"
"what-Apr20-0520", "Khmer", " ", "{{tt|km|អី|tr=’əy|sc=Khmr, {{tt+|km|អ្វី|tr=’vǝy|sc=Khmr, {{tt+|km|ស្អី|tr=s’əy|sc=Khmr", " {{tt|km|អី|tr=’əy|sc=Khmr" , " {{tt+|km|អ្វី|tr=’vǝy|sc=Khmr" , " {{tt+|km|ស្អី|tr=s’əy|sc=Khmr"
"what-Apr20-0520", "K\\'iche\\'", " ", "{{tt|quc|jas", " {{tt|quc|jas"
"what-Apr20-0520", "Kikuyu", " ", "{{tt|ki|atĩa", " {{tt|ki|atĩa"
"what-Apr20-0520", "Korean", " ", "{{tt+|ko|무엇, {{tt+|ko|뭐", " {{tt+|ko|무엇" , " {{tt+|ko|뭐"
"what-Apr20-0520", "Krio", " ", "{{tt|kri|wetin", " {{tt|kri|wetin"
"what-Apr20-0520", "Kriol", " ", "{{tt|rop|wot, {{tt|rop|wani, {{tt|rop|wanim", " {{tt|rop|wot" , " {{tt|rop|wani" , " {{tt|rop|wanim"
"what-Apr20-0520", "Kurdish", " ", " ", " "
"what-Apr20-0520", " ", "Central Kurdish", "{{tt+|ckb|چی", " {{tt+|ckb|چی"
"what-Apr20-0520", " ", "Northern Kurdish", "{{tt+|kmr|çi", " Northern Kurdish: {{tt+|kmr|çi"
"what-Apr20-0520", "Kyrgyz", " ", "{{tt+|ky|эмне|sc=Cyrl, {{tt+|ky|не|sc=Cyrl", " {{tt+|ky|эмне|sc=Cyrl" , " {{tt+|ky|не|sc=Cyrl"
"what-Apr20-0520", "Laboya", " ", "{{tt|lmy|aha", " {{tt|lmy|aha"
"what-Apr20-0520", "Lao", " ", "{{tt+|lo|ຫຍັງ", " {{tt+|lo|ຫຍັງ"
"what-Apr20-0520", "Latin", " ", "{{tt+|la|quid", " {{tt+|la|quid"
"what-Apr20-0520", "Latvian", " ", "{{tt+|lv|kas {{qualifier|who and what", " {{tt+|lv|kas {{qualifier|who and what"
"what-Apr20-0520", "Lezgi", " ", "вуч", " вуч"
"what-Apr20-0520", "Limburgish", " ", "{{tt+|li|wat", " {{tt+|li|wat"
"what-Apr20-0520", "Lithuanian", " ", "{{tt+|lt|kas {{qualifier|who and what", " {{tt+|lt|kas {{qualifier|who and what"
"what-Apr20-0520", "Livonian", " ", "{{tt|liv|mis", " {{tt|liv|mis"
"what-Apr20-0520", "Lombard", " ", "che", " che"
"what-Apr20-0520", "Low German", " ", " ", " "
"what-Apr20-0520", " ", "German Low German", "{{tt+|nds-de|wat", " {{tt+|nds-de|wat"
"what-Apr20-0520", "Macedonian", " ", "{{tt|mk|што, {{tt|mk|какво", " {{tt|mk|што" , " {{tt|mk|какво"
"what-Apr20-0520", "Malay", " ", " ", " "
"what-Apr20-0520", " ", "Jawi", "{{tt|ms|اڤ|sc=Arab", " {{tt|ms|اڤ|sc=Arab"
"what-Apr20-0520", " ", "Rumi", "{{tt+|ms|apa", " Rumi: {{tt+|ms|apa"
"what-Apr20-0520", "Malayalam", " ", "{{tt+|ml|എന്ത്|sc=Mlym, {{tt+|ml|എന്തൊരു", " {{tt+|ml|എന്ത്|sc=Mlym" , " {{tt+|ml|എന്തൊരു"
"what-Apr20-0520", "Maltese", " ", "{{tt|mt|xiex, {{tt|mt|x\\'", " {{tt|mt|xiex" , " {{tt|mt|x\\'"
"what-Apr20-0520", "Manchu", " ", "ᠶᠠ, ᠠᡳ", " ᠶᠠ" , " ᠠᡳ"
"what-Apr20-0520", "Manx", " ", "{{tt|gv|cre", " {{tt|gv|cre"
"what-Apr20-0520", "Maore Comorian", " ", "{{tt|swb|trini", " {{tt|swb|trini"
"what-Apr20-0520", "Maori", " ", "{{tt+|mi|aha, {{tt+|mi|aha {{qualifier|for an object, {{tt+|mi|wai {{qualifier|for a person, {{tt|mi|hea {{qualifier|for a place", " {{tt+|mi|aha" , " {{tt+|mi|aha {{qualifier|for an object" , " {{tt+|mi|wai {{qualifier|for a person" , " {{tt|mi|hea {{qualifier|for a place"
"what-Apr20-0520", "Maranao", " ", "{{tt|mrw|ngin", " {{tt|mrw|ngin"
"what-Apr20-0520", "Marathi", " ", "{{tt+|mr|काय", " {{tt+|mr|काय"
"what-Apr20-0520", "Middle Korean", " ", "므슴〮|tr=mùsúm, 므스〮|tr=mùsú", " 므슴〮|tr=mùsúm" , " 므스〮|tr=mùsú"
"what-Apr20-0520", "Moksha", " ", "{{tt|mdf|мезе", " {{tt|mdf|мезе"
"what-Apr20-0520", "Mongolian", " ", "{{tt+|mn|юу|sc=Cyrl, {{tt+|mn|уу", " {{tt+|mn|юу|sc=Cyrl" , " {{tt+|mn|уу"
"what-Apr20-0520", "Mwani", " ", "{{tt|wmw|kinani", " {{tt|wmw|kinani"
"what-Apr20-0520", "Nanai", " ", "хай", " хай"
"what-Apr20-0520", "Navajo", " ", "{{tt|nv|haʼátʼíísh, {{tt|nv|daa", " {{tt|nv|haʼátʼíísh" , " {{tt|nv|daa"
"what-Apr20-0520", "Neapolitan", " ", "{{tt|nap|quale, {{tt|nap|che cosa", " {{tt|nap|quale" , " {{tt|nap|che cosa"
"what-Apr20-0520", "Ngarrindjeri", " ", "{{tt|nay|minye", " {{tt|nay|minye"
"what-Apr20-0520", "Ngazidja Comorian", " ", "{{tt|zdj|hindri", " {{tt|zdj|hindri"
"what-Apr20-0520", "Nigerian Pidgin", " ", "wetin", " wetin"
"what-Apr20-0520", "Northern Ohlone", " ", "{{tt|cst|hinṭo", " {{tt|cst|hinṭo"
"what-Apr20-0520", "Northern Thai", " ", "(no translation)", " (no translation)"
"what-Apr20-0520", "Norwegian", " ", " ", " "
"what-Apr20-0520", " ", "Bokmål", "{{tt+|no|hva", " {{tt+|no|hva"
"what-Apr20-0520", " ", "Nynorsk", "{{tt+|nn|kva", " Nynorsk: {{tt+|nn|kva"
"what-Apr20-0520", "Occitan", " ", "{{tt+|oc|qué", " {{tt+|oc|qué"
"what-Apr20-0520", "Old Church Slavonic", " ", " ", " "
"what-Apr20-0520", " ", "Cyrillic", "{{tt|cu|чьто", " {{tt|cu|чьто"
"what-Apr20-0520", " ", "Glagolitic", "{{tt|cu|ⱍⱐⱅⱁ", " Glagolitic: {{tt|cu|ⱍⱐⱅⱁ"
"what-Apr20-0520", "Old Dutch", " ", "{{tt|odt|wat", " {{tt|odt|wat"
"what-Apr20-0520", "Old East Slavic", " ", "{{tt|orv|чьто", " {{tt|orv|чьто"
"what-Apr20-0520", "Old English", " ", "{{tt|ang|hwæt", " {{tt|ang|hwæt"
"what-Apr20-0520", "Old Frisian", " ", "{{tt|ofs|hwet", " {{tt|ofs|hwet"
"what-Apr20-0520", "Old Saxon", " ", "{{tt|osx|hwat", " {{tt|osx|hwat"
"what-Apr20-0520", "Old Turkic", " ", "{{tt|otk|𐰤𐰀|ts=ne", " {{tt|otk|𐰤𐰀|ts=ne"
"what-Apr20-0520", "Oriya", " ", "{{tt+|or|କଣ", " {{tt+|or|କଣ"
"what-Apr20-0520", "Ossetian", " ", "цы", " цы"
"what-Apr20-0520", "Ottoman Turkish", " ", "{{tt|ota|نه|tr=ne", " {{tt|ota|نه|tr=ne"
"what-Apr20-0520", "Pangasinan", " ", "{{tt|pag|anto", " {{tt|pag|anto"
"what-Apr20-0520", "Pashto", " ", "{{tt+|ps|څه|tr=cә", " {{tt+|ps|څه|tr=cә"
